,from_str,to_char,rel_frequency
6607,ln,a,0.003769124021312683
6608,ln,o,0.0033408144734362417
6609,ln,d,0.00976545769158286
6610,ln,c,0.004660007880895681
6611,ln,f,0.0024156658500231287
6612,ln,i,0.0020901505936370334
6613,xi,s,0.2695135496427062
6614,xi, ,0.10137413133864769
6615,xi,c,0.14703107030873724
6616,xi,t,0.0700531763271966
6617,xi,o,0.05574176553269705
6618,xi,n,0.11498766427160227
6619,xi,m,0.07091323707205835
6620,xi,e,0.07028907870293011
6621,xi,a,0.0366140145669717
6622,xi,l,0.025983663760480454
6623,xi,b,0.01180494805233101
6624,xi,d,0.016002044487256357
6625,xi,r,0.0037203770506305475
6626,xi,i,0.0020985482174626733
6627,xi,u,0.001970767763940356
6628,xi,v,0.0013023776993620806
6629,xi,g,0.0005995852049893352
6630,wl,y,0.2030872681248884
6631,wl,e,0.2792207288002671
6632,wl, ,0.20606893552920713
6633,wl,i,0.2056418737916094
6634,wl,s,0.08609564629970416
6635,wl,o,0.0036727309433405545
6636,wl,t,0.0030981387872999603
6637,wl,a,0.00813746729095328
6638,wl,l,0.004977210432730012
6639,yl,e,0.4366586897995812
6640,yl,o,0.14035546913949545
6641,yl,a,0.13872893608535247
6642,yl,i,0.0945071791803769
6643,yl,v,0.06431972280386879
6644,yl, ,0.0691120749825506
6645,yl,u,0.022740303120949247
6646,yl,l,0.031882540632166716
6647,yl,Ã,0.0009285571841659188
6648,yl,d,0.0007665270714926713
6649,fb,i,0.9426816786079836
6650,fb,o,0.023774076486461338
6651,fb,e,0.013352563506094725
6652,fb,a,0.010979808318600539
6653,fb, ,0.009211873080859774
6654,tb,a,0.6446163167836904
6655,tb,e,0.10699647146879566
6656,tb,r,0.10115122785757565
6657,tb,o,0.06700645115300995
6658,tb,u,0.05002316712406886
6659,tb, ,0.010157892860961614
6660,tb,i,0.01739316391631322
6661,tb,y,0.0026553088355847024
6662,bj,e,0.962899092623334
6663,bj, ,0.012103727819233807
6664,bj,o,0.008832014440665947
6665,bj,a,0.004835044401824424
6666,bj,Ã,0.005560301062098087
6667,bj,u,0.005769819652843812
6668,df,a,0.5335168209630826
6669,df,u,0.21299729317835453
6670,df,i,0.09141778313581876
6671,df,o,0.12997293178354524
6672,df,r,0.019743875531697107
6673,df,e,0.008893842549416555
6674,df,l,0.003457452858085208
6675,iu,s,0.42791986489083056
6676,iu,m,0.4445961388711912
6677,iu, ,0.08703214910550854
6678,iu,l,0.024807095253987034
6679,iu,t,0.01106358019073046
6680,iu,r,0.0027709515285741734
6681,iu,d,0.0018102201591780184
6682,sq,u,0.9970712255060961
6683,sq, ,0.0029287744939039515
6684,eq,u,0.999146004313402
6685,eq, ,0.0008539956865980576
6686,xe,d,0.3041372159473172
6687,xe,r,0.17486010083820772
6688,xe,s,0.17517670431609692
6689,xe,c,0.2088395691026666
6690,xe,n,0.05033995298438353
6691,xe, ,0.03537252356717138
6692,xe,l,0.01509407080836783
6693,xe,v,0.0077726153821799735
6694,xe,i,0.007448096817343539
6695,xe,m,0.016692918371708314
6696,xe,t,0.0025090825622719466
6697,xe,y,0.0017571493022850856
6698,xy, ,0.7561754239062173
6699,xy,g,0.22147791500942013
6700,xy,c,0.010257483776428721
6701,xy,t,0.004396064475612309
6702,xy,m,0.004291396273812016
6703,xy,l,0.0034017165585095246
6704,xu,a,0.7384470612172233
6705,xu,r,0.16661156184033166
6706,xu, ,0.03344439075256237
6707,xu,e,0.014039014217045195
6708,xu,s,0.03428367964597268
6709,xu,b,0.009842569749993643
6710,xu,d,0.0033317225768712327
6711,zz,a,0.22824749605978953
6712,zz,i,0.17303370786516853
6713,zz, ,0.163963597539275
6714,zz,l,0.1733590929889674
6715,zz,y,0.1406985611876557
6716,zz,e,0.08264782144491331
6717,zz,o,0.03582286847323199
6718,zz,k,0.002226854440998526
6719,za, ,0.2550712814059929
6720,za,b,0.09771982466571717
6721,za,t,0.14864696691049378
6722,za,r,0.1977626903026867
6723,za,c,0.0938826587757021
6724,za,n,0.07529833100568316
6725,za,s,0.009693165005047083
6726,za,l,0.02437810257332098
6727,za,p,0.02323040971252368
6728,za,a,0.00871140364219638
6729,za,k,0.019199657074904244
6730,za,i,0.009388957258811654
6731,za,g,0.007660504155201261
6732,za,h,0.006021930612978609
6733,za,d,0.002883059776822135
6734,za,m,0.009561802569172693
6735,za,f,0.004037666450033878
6736,za,w,0.0027793525906055117
6737,za,z,0.0022539028471079523
6738,za,j,0.0010232442373373527
6739,za,v,0.0007950884276607807
6740,sg,u,0.5904056807407557
6741,sg,i,0.13673317060378043
6742,sg,r,0.17728107159427892
6743,sg,o,0.039216477375885093
6744,sg,a,0.03019910834963991
6745,sg,t,0.00851304189949769
6746,sg,c,0.005023098182405035
6747,sg,e,0.0045389441407274415
6748,sg, ,0.008089407113029795
6749,hb,o,0.8288518603058662
6750,hb,r,0.0543407136878947
6751,hb,i,0.01973674199193487
6752,hb,e,0.018412843338659363
6753,hb,u,0.015095488092520733
6754,hb,y,0.017515027010575973
6755,hb,a,0.03461918892185954
6756,hb, ,0.006132542037586548
6757,hb,l,0.005295594613102032
6758, Ã,¢,0.3213668911183125
6759, Ã,¼,0.0712553121300914
6760, Ã,©,0.06064075446801079
6761, Ã,³,0.046048163312828676
6762, Ã,£,0.03574408631362428
6763, Ã, ,0.03456037878640871
6764, Ã,¡,0.03960568955814721
6765, Ã,¦,0.04403003900413328
6766, Ã,¶,0.039547474433857914
6767, Ã,µ,0.017309296955349
6768, Ã,¨,0.017154056623910893
6769, Ã,¤,0.022082937147070807
6770, Ã,§,0.04690198513573827
6771, Ã,­,0.025944540391593735
6772, Ã,ª,0.013447693710826072
6773, Ã,´,0.013176023130809384
6774, Ã,¯,0.013059592882230804
6775, Ã,°,0.012069935769312867
6776, Ã,¥,0.012438631556478372
6777, Ã,½,0.0096637106320222
6778, Ã,Ÿ,0.009236799720567403
6779, Ã,®,0.013738769332272525
6780, Ã, ,0.015038907108066676
6781, Ã,«,0.00803368715192207
6782, Ã,±,0.013525313876545127
6783, Ã,¬,0.006423068713251703
6784, Ã,¾,0.0061902082160945416
6785, Ã,²,0.010653367744940136
6786, Ã,»,0.005705082180350455
6787, Ã,¹,0.005258766227465896
6788, Ã,º,0.0038810082859526904
6789, Ã,¿,0.003182426794481206
6790, Ã,¸,0.003085401587332389
6791,Ã¢, ,0.9259238138686131
6792,Ã¢,Â,0.037351733576642336
6793,Ã¢,t,0.036724452554744526
6794,uk,e,0.5519132819642157
6795,uk, ,0.09955596186496017
6796,uk,i,0.12103957163379914
6797,uk,r,0.026328849418832442
6798,uk,a,0.06992294632362545
6799,uk,o,0.07783727308345305
6800,uk,u,0.027373645030690872
6801,uk,k,0.006386313177484655
6802,uk,h,0.013164424709416221
6803,uk,t,0.0037482042575421185
6804,uk,l,0.002729528535980149
6805,nb,e,0.4598297129134374
6806,nb,o,0.19148200705890914
6807,nb,u,0.11457992213368264
6808,nb,c,0.023268929883928247
6809,nb,a,0.12940726994869556
6810,nb,r,0.04770221591529309
6811,nb,l,0.017665465924389622
6812,nb,y,0.01211658115926209
6813,nb,i,0.003947895062402213
6814, z,e,0.23977673702444344
6815, z,o,0.3391865015718227
6816, z,a,0.16399563739013281
6817, z, ,0.029255148521203568
6818, z,i,0.11428113171232437
6819, z,h,0.07067427984859177
6820, z,u,0.02601526913453519
6821, z,Ã,0.003368191441585937
6822, z,b,0.002489253865400654
6823, z,w,0.0025469942901135563
6824, z,l,0.002559825495605312
6825, z,z,0.0014499262205684225
6826, z,s,0.0024186822351959965
6827, z,p,0.001276704946429717
6828, z,y,0.0007057163020465773
6829,ez,e,0.3711679308224156
6830,ez, ,0.41855047615497865
6831,ez,i,0.10750293520192325
6832,ez,v,0.027665442889356864
6833,ez,r,0.016735310013231704
6834,ez,u,0.01656758418904564
6835,ez,a,0.012383756685737714
6836,ez,z,0.016651447101138674
6837,ez,y,0.004295644719431968
6838,ez,b,0.002087254700982128
6839,ez,h,0.003438379395814309
6840,ez,o,0.0015840772284239364
6841,ez,Ã,0.0013697608975195214
6842,sf,u,0.26736626258971113
6843,sf,e,0.2613835112478138
6844,sf,i,0.1702912972679573
6845,sf,a,0.06794523852602376
6846,sf,y,0.06039442735661299
6847,sf,o,0.16861467945238526
6848,sf,l,0.0026053917134069115
6849,sf,p,0.001399191846088897
6850,zo,n,0.325613341961559
6851,zo,e,0.10762576206532475
6852,zo,o,0.12791344527320822
6853,zo,m,0.09253772010490106
6854,zo,r,0.09998524119296573
6855,zo, ,0.1505511846780877
6856,zo,p,0.02138891727121011
6857,zo,d,0.014633924820907553
6858,zo,y,0.0069025805206453005
6859,zo,l,0.01751756865683503
6860,zo,i,0.010785282063508282
6861,zo,s,0.005210994175947685
6862,zo,u,0.0029404084783669947
6863,zo,g,0.006039757955564638
6864,zo,h,0.003950819113790402
6865,zo,Ã,0.0020321741993347183
6866,zo,v,0.002838232121975864
6867,zo,b,0.0015326453458669664
6868,pm,e,0.6952551477170994
6869,pm, ,0.16989384831819926
6870,pm,o,0.05305026218186469
6871,pm,a,0.05814042716459905
6872,pm,u,0.017547000895255148
6873,pm,s,0.006113313722982479
6874,gd,o,0.7541769649036085
6875,gd,a,0.15847750865051904
6876,gd,e,0.0314878892733564
6877,gd, ,0.01458230350963915
6878,gd,r,0.02263964409293129
6879,gd,u,0.006969846762234305
6880,gd,p,0.0058823529411764705
6881,gd,i,0.005783489866534849
6882,cs, ,0.9310250594375974
6883,cs,t,0.03199154665282067
6884,cs,i,0.020832764007688173
6885,cs,o,0.007779265615463796
6886,cs,u,0.006039406443855382
6887,cs,s,0.0012115249729000993
6888,cs,c,0.001120432869674528
6889,fs, ,0.8935247955955462
6890,fs,p,0.03496446033115576
6891,fs,h,0.027938699207033978
6892,fs,c,0.01257241464316529
6893,fs,e,0.007744771765479272
6894,fs,b,0.009100620403467685
6895,fs,i,0.005752085130859937
6896,fs,t,0.008402152923291837
6897,hl,y,0.30362603271324207
6898,hl,o,0.15155727041241812
6899,hl,e,0.36945281487329457
6900,hl,i,0.08824347013888116
6901,hl,a,0.044599868791211236
6902,hl, ,0.033102420690958825
6903,hl,s,0.005126038272936519
6904,hl,n,0.0018346991649338953
6905,hl,b,0.0012342521655009841
6906,hl,m,0.0012231327766225968
6907,dh,o,0.34064411104756037
6908,dh,a,0.2861982489330811
6909,dh,i,0.13931541202868583
6910,dh,e,0.09175502661797703
6911,dh, ,0.04287474151964451
6912,dh,u,0.057877601302301025
6913,dh,y,0.020964406705090415
6914,dh,r,0.008799331250824938
6915,dh,s,0.004839632187953716
6916,dh,d,0.006731488406881077
6917, Â,ª,0.8408265847528623
6918, Â,º,0.13103881597319184
6919, Â,µ,0.028134599273945824
6920,Âª, ,1.0
6921,rb,a,0.2150084240244069
6922,rb,y,0.06627658121214881
6923,rb,e,0.16113564956058468
6924,rb, ,0.1158098447247393
6925,rb,i,0.19752743499840628
6926,rb,o,0.15224261190291882
6927,rb,l,0.028459541915213334
6928,rb,s,0.030786394062201176
6929,rb,u,0.02650607895815309
6930,rb,r,0.006247438641227631
6931,ao,r,0.2106543260192209
6932,ao,s,0.10662214217162089
6933,ao,m,0.06503819202503189
6934,ao, ,0.4002077225457844
6935,ao,l,0.0630267015500309
6936,ao,h,0.03891510984315633
6937,ao,k,0.047565833585317435
6938,ao,u,0.018366354206381552
6939,ao,t,0.02018063973285303
6940,ao,i,0.010990889131377937
6941,ao,y,0.012844615647555315
6942,ao,n,0.0021955484269618607
6943,ao,w,0.0019194614990205488
6944,ao,p,0.0014724636156869962
6945,oz,e,0.5880833910688417
6946,oz, ,0.1189928827864206
6947,oz,y,0.06827486300938465
6948,oz,z,0.08600491276689551
6949,oz,a,0.06529885998614347
6950,oz,o,0.036593814952446936
6951,oz,i,0.01988725829816716
6952,oz,h,0.00538514832776973
6953,oz,u,0.0059677520942243495
6954,oz,n,0.0037947975058260377
6955,oz,l,0.0017163192038798262
6956,kg,r,0.7330689261462653
6957,kg,b,0.09560723514211886
6958,kg, ,0.1253530436872784
6959,kg,a,0.021813592933117
6960,kg,u,0.009314344089898443
6961,kg,s,0.007872123069527072
6962,kg,o,0.006970734931794964
6963,iq,u,0.9526737693124593
6964,iq, ,0.041913603507930525
6965,iq,b,0.005412627179610154
6966,sd,a,0.6661445110642972
6967,sd,o,0.12519130700948883
6968,sd,i,0.07429013846126145
6969,sd,h,0.025927726462485822
6970,sd, ,0.0357226453483138
6971,sd,r,0.02310088406345091
6972,sd,e,0.04580565008372495
6973,sd,u,0.003817137506977079
6974,dw,i,0.42217381426490436
6975,dw,a,0.38825557619575823
6976,dw,r,0.04636027102516471
6977,dw,e,0.0970371657289481
6978,dw,o,0.04009247998717041
6979,dw,y,0.006080692798054179
6980,yÃ,¶,1.0
6981,Ã¶,u,0.5705420859004476
6982,Ã¶,Ã,0.20384734719205708
6983,Ã¶, ,0.18416736846770976
6984,Ã¶,r,0.02814591551792917
6985,Ã¶,n,0.006914587119365276
6986,Ã¶,h,0.006382695802491024
6987,¶u, ,0.8539465506525793
6988,¶u,r,0.14605344934742076
6989,ko,n,0.19354269209855446
6990,ko,r,0.13310076479270092
6991,ko,u,0.08452265777821717
6992,ko,o,0.03151680354784721
6993,ko,k,0.026305196776995488
6994,ko, ,0.2834888105813978
6995,ko,t,0.031785151863961525
6996,ko,l,0.03895993842112325
6997,ko,s,0.027533949592887356
6998,ko,w,0.01834655066486826
6999,ko,b,0.020380348429103082
7000,ko,j,0.012132168607484093
7001,ko,m,0.014173028169511393
7002,ko,i,0.008424724766431038
7003,ko,h,0.013904679853397078
7004,ko,a,0.004597230362905789
7005,ko,v,0.02574731475138941
7006,ko,c,0.004689033734208055
7007,ko,f,0.009554612413228159
7008,ko,e,0.00259874158763338
7009,ko,d,0.007796224762900139
7010,ko,g,0.0019349325951400708
7011,ko,p,0.002090292146574675
7012,ko,y,0.0011298876467971217
7013,ko,z,0.0017442640547430566
7014,xh,a,0.7182479282935904
7015,xh,i,0.2504087039855685
7016,xh,o,0.011697389931788715
7017,xh,u,0.01964597778905237
7018,yd,a,0.21755143698137766
7019,yd,n,0.11155649562915083
7020,yd, ,0.2168414513290044
7021,yd,e,0.19962429925895248
7022,yd,i,0.08755010575827947
7023,yd,r,0.14959989350215214
7024,yd,o,0.017276317541083025
7025,ku,l,0.1699019869570192
7026,ku,p,0.2303878570611342
7027,ku,r,0.15277830746348348
7028,ku,n,0.1335952099462263
7029,ku,z,0.03058617138934442
7030,ku,m,0.06680396120158143
7031,ku,s,0.041760421036573736
7032,ku, ,0.08071138909016946
7033,ku,g,0.008479208776680269
7034,ku,w,0.007932573128408527
7035,ku,d,0.0131446804723949
7036,ku,o,0.006686752348626419
7037,ku,b,0.01768302759874401
7038,ku,e,0.006089266872608469
7039,ku,i,0.0035340630283614916
7040,ku,a,0.008390221578124404
7041,ku,c,0.0026441910428028426
7042,ku,y,0.004614621867968422
7043,ku,t,0.0066359025208802104
7044,ku,v,0.0022501048777697264
7045,ku,k,0.003699324968536669
7046,ku,j,0.0016907567725614329
7047,lb,e,0.3027320754716981
7048,lb,u,0.16833207547169812
7049,lb,o,0.2237433962264151
7050,lb,y,0.08383396226415095
7051,lb, ,0.037433962264150945
7052,lb,s,0.022143396226415094
7053,lb,a,0.09388679245283019
7054,lb,i,0.03894339622641509
7055,lb,r,0.020166037735849057
7056,lb,l,0.007049056603773585
7057,lb,j,0.0017358490566037736
7058, x, ,0.2653942715222849
7059, x,e,0.17007261830845233
7060, x,i,0.3011635126744594
7061, x,a,0.12075155899900115
7062, x,u,0.060443268633749964
7063, x,o,0.03225980617120643
7064, x,b,0.01473962692006587
7065, x,m,0.006478956887941041
7066, x,v,0.011230191939097805
7067, x,x,0.010339335367005912
7068, x,y,0.007126852576735145
7069,tf,i,0.27986862442040183
7070,tf,o,0.1776661514683153
7071,tf,u,0.4471213292117465
7072,tf,a,0.03943199381761978
7073,tf,e,0.0258887171561051
7074,tf, ,0.012925038639876353
7075,tf,c,0.005428902627511592
7076,tf,r,0.005776661514683153
7077,tf,l,0.00589258114374034
7078,nh,a,0.5068384012747311
7079,nh, ,0.07607223476297968
7080,nh,e,0.2047271278714646
7081,nh,i,0.05222414022042225
7082,nh,o,0.11066259460894967
7083,nh,u,0.034670030540432877
7084,nh,s,0.00540432877439915
7085,nh,y,0.0026291329172752624
7086,nh,l,0.0025760191209666713
7087,nh,w,0.0022971716903465674
7088,nh,v,0.0018988182180321338
7089,yn,e,0.19374149409644315
7090,yn,c,0.12337698164563946
7091,yn, ,0.24664361643432522
7092,yn,a,0.13851289219112076
7093,yn,n,0.08235553757310479
7094,yn,o,0.04837790120278074
7095,yn,d,0.06286092617795269
7096,yn,t,0.0599551256115055
7097,yn,i,0.028441902379813883
7098,yn,x,0.006427704417552507
7099,yn,l,0.0022896972817890906
7100,yn,g,0.004331114135432376
7101,yn,s,0.001397726854746754
7102,yn,m,0.0012873799977930628
7103,yu,p,0.14866431054958576
7104,yu, ,0.15411581221651477
7105,yu,a,0.04044985620054658
7106,yu,n,0.16513328277697492
7107,yu,r,0.058821846070197026
7108,yu,m,0.10158966360943782
7109,yu,c,0.04095065031693113
7110,yu,k,0.11041794846113122
7111,yu,g,0.026127144471948374
7112,yu,e,0.02672809741160984
7113,yu,s,0.02947531085006224
7114,yu,u,0.010130349554293237
7115,yu,l,0.02385210834322998
7116,yu,j,0.009786947874486687
7117,yu,w,0.006567557126300277
7118,yu,d,0.012848946186095094
7119,yu,i,0.009486471404655954
7120,yu,t,0.009930031907739416
7121,yu,b,0.0039920445277511485
7122,yu,h,0.005193950407074074
7123,yu,y,0.0023036529353689422
7124,yu,z,0.0034340167980655037
7125,fy, ,0.7550579949767137
7126,fy,i,0.17139755903623582
7127,fy,o,0.07354444598705052
7128,dq,u,1.0
7129,wk,w,0.346141743295689
7130,wk, ,0.25236879829376596
7131,wk,i,0.20334953323310373
7132,wk,e,0.11286318660186707
7133,wk,s,0.08024194958218245
7134,wk,n,0.005034788993391839
7135,kw,a,0.7224396080587265
7136,kw,o,0.1666073796203473
7137,kw,e,0.043171749183455684
7138,kw,u,0.010801021893089286
7139,kw,i,0.03887074345956085
7140,kw,h,0.007082107169420819
7141,kw,r,0.006208970669081266
7142,kw, ,0.004818419946318275
7143,ii, ,0.5014659757261694
7144,ii,k,0.14337583526523934
7145,ii,t,0.13393222419200873
7146,ii,i,0.06673598799945452
7147,ii,f,0.03583117414427928
7148,ii,n,0.05072957861720987
7149,ii,a,0.02797286240283649
7150,ii,r,0.010159552706941225
7151,ii,v,0.006341197327151234
7152,ii,b,0.003460384562934679
7153,ii,c,0.0052672848765853
7154,ii,e,0.00596618028092186
7155,ii,u,0.0024035183417428067
7156,ii,x,0.0023694258829946814
7157,ii,s,0.0020625937542615574
7158,ii,g,0.0019262239192690577
7159,gm,e,0.5667497093506062
7160,gm,i,0.04235176880916791
7161,gm,a,0.26497259591429995
7162,gm, ,0.08284338149809002
7163,gm,u,0.01684105630293971
7164,gm,y,0.010330509882079389
7165,gm,o,0.015910978242816808
7166,yg,e,0.39576987429748167
7167,yg,u,0.22502037839461153
7168,yg,r,0.15667767815007078
7169,yg,i,0.08507443476768631
7170,yg,o,0.07803852589128663
7171,yg,m,0.02239478313097945
7172,yg,a,0.01093998026513364
7173,yg,g,0.008451671028358145
7174,yg,n,0.006563988159080184
7175,yg,d,0.005877558024797289
7176,yg,l,0.005191127890514393
7177,nw,h,0.22754161507772733
7178,nw,a,0.4463612601458247
7179,nw,e,0.09247489338285872
7180,nw,o,0.04952538175815105
7181,nw,i,0.13523180630072912
7182,nw,r,0.048865043334709035
7183,uz,z,0.6519374456993918
7184,uz,a,0.10547350130321459
7185,uz, ,0.09676802780191138
7186,uz,y,0.02465682015638575
7187,uz,i,0.032267593397046046
7188,uz,u,0.032215464813205905
7189,uz,e,0.03556907037358818
7190,uz,m,0.007610773240660295
7191,uz,b,0.0031624674196351
7192,uz,h,0.002953953084274544
7193,uz,o,0.005178105994787141
7194,uz,c,0.002206776715899218
7195,uo,r,0.22378765657682784
7196,uo,t,0.26059673502752867
7197,uo,u,0.24496910537830885
7198,uo, ,0.18563219772557882
7199,uo,y,0.02793739331137451
7200,uo,i,0.022744211766403
7201,uo,n,0.017334647657057677
7202,uo,s,0.005553819152261198
7203,uo,k,0.003101483422691318
7204,uo,m,0.0028851008583175054
7205,uo,x,0.00274084581540163
7206,uo,b,0.0027168033082489843
7207,hw,a,0.6493270155198462
7208,hw,h,0.06595934624364785
7209,hw,e,0.16587693998077188
7210,hw,i,0.0746463397884906
7211,hw,o,0.044190358467243514
7212,pf,u,0.5540725777360941
7213,pf,a,0.12560421326022653
7214,pf,f,0.11701897409999279
7215,pf,i,0.06269388932977418
7216,pf,r,0.046749873746482935
7217,pf,e,0.03744318591732198
7218,pf,c,0.0199841281292836
7219,pf,o,0.014356828511651395
7220,pf, ,0.0220763292691725
7221,nx,i,0.6695397535775457
7222,nx, ,0.3110669097740207
7223,nx,e,0.019393336648433616
7224,fw,a,0.8497952300650445
7225,fw,e,0.08997831847747531
7226,fw,o,0.02288605155384245
7227,fw,i,0.02023608768971332
7228,fw,h,0.017104312213924354
7229,wb,o,0.5502780563405962
7230,wb,e,0.2160178685386088
7231,wb,a,0.14846385267572249
7232,wb,i,0.0655939465767162
7233,wb,r,0.014267481083052239
7234,wb,u,0.005378794785304039
7235,dk,a,0.6186566512359158
7236,dk,e,0.2538212944361953
7237,dk,i,0.10254170669927505
7238,dk, ,0.024980347628613852
7239,kh,a,0.4860102333707725
7240,kh,e,0.15265194059653064
7241,kh,s,0.0711344065892924
7242,kh,o,0.12329963808810683
7243,kh, ,0.07061025833021341
7244,kh,i,0.03896168725820542
7245,kh,r,0.015350056158742045
7246,kh,l,0.010957194558841882
7247,kh,u,0.0212155247722451
7248,kh,t,0.005016847622613253
7249,kh,m,0.00479221265443654
7250,hf,u,0.7153948115887142
7251,hf,f,0.18495550085211135
7252,hf,o,0.07238212459761409
7253,hf,i,0.014864608975572808
7254,hf,a,0.006958909297481538
7255,hf,r,0.005444044688505964
7256,vu,l,0.8304775423299199
7257,vu, ,0.0836459495082632
7258,vu,e,0.04765284396228328
7259,vu,s,0.014295853188684985
7260,vu,k,0.013383351921322112
7261,vu,i,0.010544459089526514
7262,sr,a,0.3090695905691469
7263,sr,o,0.1850044365572316
7264,sr,e,0.26118646216250474
7265,sr,i,0.039231841805045
7266,sr,t,0.04972113068830016
7267,sr,u,0.11503359107618202
7268,sr, ,0.04075294714158956
7269,yc,h,0.537135412572019
7270,yc,l,0.2823818776041959
7271,yc,e,0.10036051617830388
7272,yc,a,0.03963431754624378
7273,yc,o,0.0262020013701861
7274,yc,r,0.005469513359314458
7275,yc,i,0.0027852963308213257
7276,yc,u,0.004447489302440504
7277,yc, ,0.0015835757364750277
7278,aq, ,0.35504972610753605
7279,aq,u,0.544221666755305
7280,aq,i,0.08514598734244536
7281,aq,a,0.007871084401425305
7282,aq,q,0.007711535393288305
7283,bw,a,0.8277058588015481
7284,bw,e,0.12678499933271054
7285,bw,o,0.04550914186574136
7286,cn,i,0.5108773822366055
7287,cn,n,0.08962603380079108
7288,cn,a,0.21736785329018338
7289,cn,e,0.11911183027687883
7290,cn,u,0.03173318950017979
7291,cn,s,0.017529665587918016
7292,cn, ,0.013754045307443365
7293,yh,o,0.7767593140153756
7294,yh,e,0.1984033116499113
7295,yh,a,0.024837374334713187
7296,wu, ,0.5369774919614148
7297,wu,n,0.15786744113681153
7298,wu,s,0.12643916606161187
7299,wu,p,0.04242298516751374
7300,wu,l,0.02800539363136604
7301,wu,d,0.02769422259101753
7302,wu,t,0.01825536770044601
7303,wu,m,0.017321854579400477
7304,wu,r,0.017010683539051965
7305,wu,k,0.016595788818587285
7306,wu,o,0.011409604812778758
7307,dc,a,0.34752802060285104
7308,dc,u,0.19587217526932424
7309,dc, ,0.16877652435706772
7310,dc,h,0.15506547208821503
7311,dc,o,0.05585984257680728
7312,dc,i,0.037723530051869854
7313,dc,l,0.012296419891907577
7314,dc,p,0.00903188363741884
7315,dc,r,0.012187602016757953
7316,dc,s,0.005658529507780478
7317,zl,e,0.692453957733471
7318,zl,i,0.18639647960015213
7319,zl,y,0.053294942141576575
7320,zl,o,0.06785462052480035
7321,kk,i,0.5535822053625312
7322,kk,a,0.16104836623846883
7323,kk,e,0.1432882145012501
7324,kk, ,0.0359513751185447
7325,kk,o,0.08121389774980602
7326,kk,k,0.01413914992671782
7327,kk,n,0.010776791102681265
7328,ux,u,0.3077176006388276
7329,ux, ,0.4106346000281836
7330,ux,e,0.12165907276058058
7331,ux,i,0.07844426699234347
7332,ux,l,0.02151345765418761
7333,ux,t,0.026069801305838695
7334,ux,h,0.011884071586265208
7335,ux,a,0.008642961153647424
7336,ux,o,0.013434167880125887
7337,gw,e,0.517087276550999
7338,gw,a,0.22940764107956538
7339,gw,r,0.0913073957237995
7340,gw,y,0.02479845776375745
7341,gw,o,0.049947423764458466
7342,gw,i,0.07754994742376446
7343,gw, ,0.009901857693655801
7344,iy,a,0.6590293980401306
7345,iy, ,0.19178721418572095
7346,iy,u,0.03621091927204853
7347,iy,o,0.08772748483434438
7348,iy,y,0.013579094727018199
7349,iy,i,0.005926271581894541
7350,iy,e,0.0057396173588427435
7351,ej,e,0.44932509723175473
7352,ej,o,0.24041572703206196
7353,ej,u,0.14736738895970194
7354,ej,a,0.11942347288949898
7355,ej, ,0.031963918031179525
7356,ej,i,0.011504395855802856
7357,km,a,0.760022131683517
7358,km, ,0.14345354861425483
7359,km,e,0.07942256425733112
7360,km,s,0.01710175544489714
7361,kt,a,0.41380399090679465
7362,kt,h,0.17914877494316747
7363,kt,o,0.27715332154584493
7364,kt,i,0.06478908815357413
7365,kt, ,0.02336448598130841
7366,kt,u,0.018123263450366255
7367,kt,r,0.023617075018944177
7368,tg,u,0.3506263444261673
7369,tg,a,0.29919018094394534
7370,tg,o,0.24294571681639884
7371,tg,i,0.026635454890547892
7372,tg,r,0.046944198405668734
7373,tg,e,0.022712893837783122
7374,tg,s,0.010945210679488802
7375,fg,h,0.9025093740986444
7376,fg,a,0.09749062590135564
7377,wt,h,0.4459878719503596
7378,wt,o,0.2966436327739388
7379,wt,i,0.11190241150754478
7380,wt, ,0.12882527147087858
7381,wt,e,0.008602453814694683
7382,wt,w,0.008038358482583557
7383,mt, ,0.49518135622919224
7384,mt,h,0.26914315752584544
7385,mt,v,0.08401962502190292
7386,mt,s,0.02847380410022779
7387,mt,e,0.07324338531627826
7388,mt,a,0.025495006132819343
7389,mt,r,0.02444366567373401
7390,ml,e,0.4780674437227511
7391,ml,y,0.27787169677017526
7392,ml,i,0.10579233027849452
7393,ml,a,0.06828899368271199
7394,ml,o,0.02415695346561082
7395,ml, ,0.023934513746774626
7396,ml,l,0.011922768929620072
7397,ml,n,0.009965299403861554
7398,yÎ,¿,1.0
7399,Î¿,u,0.2901963883510491
7400,Î¿, ,0.24870589165053147
7401,Î¿,f,0.06642430947959063
7402,Î¿,n,0.08381080333504563
7403,Î¿,r,0.05251511439522662
7404,Î¿,w,0.06784684079503694
7405,Î¿,t,0.04172758525309203
7406,Î¿,m,0.04947247797052199
7407,Î¿,Ï,0.015884933022483897
7408,Î¿,Î,0.02833208203263919
7409,Î¿,d,0.013474532737977635
7410,Î¿,i,0.01533172639981033
7411,Î¿,k,0.009285968309163473
7412,Î¿,p,0.006480420437033232
7413,Î¿,l,0.010510925830797803
7414,¿u, ,0.6629901960784313
7415,¿u,r,0.12309368191721133
7416,¿u,t,0.10389433551198257
7417,¿u,l,0.09123093681917212
7418,¿u,g,0.018790849673202614
7419,cd, ,0.3966767125519264
7420,cd,o,0.32613830740408895
7421,cd,s,0.10979881078439357
