,from_str,to_char,rel_frequency
68840, pae,d,0.6397694524495677
68841, pae,l,0.36023054755043227
68842,paed,o,0.8171779141104294
68843,paed,i,0.18282208588957055
68844,aedo,p,0.8033033033033034
68845,aedo, ,0.1966966966966967
68846,genn,a,0.6221498371335505
68847,genn,y,0.3778501628664495
68848,abbs, ,1.0
68849,deaw,a,1.0
68850, jej,u,1.0
68851,jeju, ,0.7717171717171717
68852,jeju,n,0.22828282828282828
68853,pela,n,0.6275100401606426
68854,pela,g,0.25903614457831325
68855,pela,d,0.11345381526104417
68856, rie, ,0.3553488372093023
68857, rie,n,0.41488372093023257
68858, rie,s,0.2297674418604651
68859,yess,i,1.0
68860,ssir, ,1.0
68861,lesp,i,0.5552325581395349
68862,lesp,e,0.25
68863,lesp,o,0.19476744186046513
68864,sigr,i,1.0
68865,igri,d,0.7534516765285996
68866,igri,s,0.2465483234714004
68867,rseu,s,1.0
68868, kia, ,0.5155195681511471
68869, kia,r,0.2496626180836707
68870, kia,i,0.23481781376518218
68871,nilo, ,0.6307947019867549
68872,nilo,w,0.36920529801324503
68873,uthp,i,0.7470588235294118
68874,uthp,a,0.2529411764705882
68875,hpie,c,1.0
68876,smak,e,1.0
68877,gook, ,0.627677100494234
68878,gook,s,0.3723228995057661
68879, tua,n,0.7121495327102804
68880, tua, ,0.28785046728971964
68881,tuan, ,1.0
68882, rsv,p,1.0
68883,rsvp, ,1.0
68884,uckn,e,0.5870307167235495
68885,uckn,o,0.4129692832764505
68886,tsum,o,0.35376044568245124
68887,tsum,a,0.265552460538533
68888,tsum,i,0.2414113277623027
68889,tsum,u,0.1392757660167131
68890,umot,o,0.6403361344537815
68891,umot,h,0.3596638655462185
68892,utba,c,1.0
68893,irkl,a,1.0
68894,rkla,n,1.0
68895,seab,o,0.329004329004329
68896,seab,i,0.41645021645021646
68897,seab,e,0.2545454545454545
68898,plop, ,1.0
68899,lach,i,0.4966949952785647
68900,lach,l,0.29933899905571293
68901,lach,y,0.20396600566572237
68902,irkh,o,1.0
68903,rkho,f,0.5680119581464873
68904,rkho,u,0.4319880418535127
68905,khof,f,1.0
68906,azem,e,1.0
68907,zeme,n,1.0
68908,topw,a,1.0
68909,opwa,t,1.0
68910,pwat,c,1.0
68911,ltes,e,1.0
68912,tese, ,1.0
68913,rtiu,m,1.0
68914,rgon,e,0.22673031026252982
68915,rgon, ,0.6867541766109785
68916,rgon,z,0.08651551312649165
68917,mpal,e,0.5907079646017699
68918,mpal,a,0.4092920353982301
68919,wooi,n,1.0
68920,choy, ,1.0
68921, omg, ,1.0
68922,debi,t,0.4481132075471698
68923,debi,l,0.3113207547169811
68924,debi,s,0.24056603773584906
68925,ebit, ,0.718336483931947
68926,ebit,e,0.28166351606805295
68927,birg,i,0.8387445887445888
68928,birg,e,0.16125541125541126
68929,rgit,t,0.4975767366720517
68930,rgit, ,0.4135702746365105
68931,rgit,a,0.0888529886914378
68932,nsai,d,0.4038257173219979
68933,nsai, ,0.45483528161530284
68934,nsai,l,0.14133900106269925
68935,mpra,c,1.0
68936,abha,y,0.3231292517006803
68937,abha, ,0.43537414965986393
68938,abha,k,0.13945578231292516
68939,abha,r,0.10204081632653061
68940,bhay, ,0.5909797822706065
68941,bhay,y,0.40902021772939345
68942,chfo,r,1.0
68943,ussa,i,0.5353025936599424
68944,ussa, ,0.14769452449567724
68945,ussa,r,0.23126801152737753
68946,ussa,k,0.08573487031700289
68947,rrhy,t,1.0
68948,hmia, ,1.0
68949,keno,b,0.5837173579109063
68950,keno, ,0.4162826420890937
68951,enob,i,0.7293666026871402
68952,enob,l,0.2706333973128599
68953,eapl,y,0.7288461538461538
68954,eapl,a,0.27115384615384613
68955,aply, ,1.0
68956,ggis,h,0.5338028169014084
68957,ggis, ,0.2746478873239437
68958,ggis,t,0.19154929577464788
68959,gish, ,1.0
68960,aryn,x,0.47793190416141235
68961,aryn, ,0.31778058007566207
68962,aryn,g,0.2042875157629256
68963,rynx, ,1.0
68964,sidl,e,1.0
68965,taub, ,1.0
68966,tabu,l,1.0
68967,nobu, ,0.4563706563706564
68968,nobu,n,0.23938223938223938
68969,nobu,k,0.19073359073359072
68970,nobu,o,0.11351351351351352
68971, ood, ,0.7625754527162978
68972, ood,l,0.23742454728370221
68973,ungo,v,0.45280764635603343
68974,ungo,d,0.3870967741935484
68975,ungo, ,0.16009557945041816
68976,ellm,a,0.9249329758713136
68977,ellm,o,0.07506702412868632
68978,lmat,e,0.8961538461538462
68979,lmat,i,0.10384615384615385
68980,kanj,i,1.0
68981,orca,d,0.22928009679370842
68982,orca, ,0.514821536600121
68983,orca,r,0.14398064125831822
68984,orca,s,0.1119177253478524
68985,tots, ,1.0
68986,otom,y,0.5451527224435591
68987,otom,a,0.19256308100929614
68988,otom,o,0.14873837981407703
68989,otom,i,0.11354581673306773
68990,bote,u,1.0
68991,oteu,r,0.6964285714285714
68992,oteu,s,0.30357142857142855
68993,urds, ,1.0
68994, dÃ©,j,0.5502183406113537
68995, dÃ©,d,0.2867540029112082
68996, dÃ©, ,0.16302765647743814
68997,dÃ©j,Ã,1.0
68998,Ã©jÃ, ,1.0
68999,sapi,e,1.0
69000, zev, ,1.0
69001,humv,e,1.0
69002,umve,e,0.675
69003,umve,n,0.325
69004,mvee, ,0.7761806981519507
69005,mvee,r,0.22381930184804927
69006,dade, ,1.0
69007,itzi, ,1.0
69008,wory, ,1.0
69009,rduo,u,1.0
69010,duou,s,1.0
69011,dulc,i,0.5667166416791605
69012,dulc,e,0.2653673163418291
69013,dulc,y,0.1679160419790105
69014,ulci,n,1.0
69015,lcin,e,1.0
69016,tiet,h,1.0
69017,ieth, ,1.0
69018, uzi, ,1.0
69019, nss, ,1.0
69020,dhur,i,1.0
69021,gnaw,i,0.4520383693045564
69022,gnaw, ,0.328537170263789
69023,gnaw,e,0.21942446043165467
69024,nawi,n,1.0
69025,nord,i,0.5884476534296029
69026,nord, ,0.24428399518652227
69027,nord,s,0.16726835138387486
69028,crix,u,1.0
69029,rixu,s,1.0
69030,ixus, ,1.0
69031,lawt,o,1.0
69032,awto,n,1.0
69033,rolm,a,0.7435897435897436
69034,rolm,e,0.2564102564102564
69035,olma,n,0.38953846153846156
69036,olma,s,0.20553846153846153
69037,olma,t,0.26953846153846156
69038,olma,a,0.13538461538461538
69039,loav,e,1.0
69040,oave,s,1.0
69041,ahat,m,1.0
69042,hatm,a,1.0
69043,ffse,t,1.0
69044,fset, ,1.0
69045,jete,r,1.0
69046,ldle,s,1.0
69047,lpti,n,1.0
69048,kipl,i,1.0
69049,nney, ,1.0
69050, esq,u,1.0
69051,udra, ,1.0
69052,visc,o,0.5870858113848768
69053,visc,e,0.4129141886151232
69054, zoi,n,0.3957894736842105
69055, zoi,d,0.3452631578947368
69056, zoi,l,0.25894736842105265
69057,zoin,k,1.0
69058, lnt,e,1.0
69059,lnte,r,0.8586640851887706
69060,lnte,l,0.14133591481122942
69061,balz,a,1.0
69062,alza,c,0.7626774847870182
69063,alza,t,0.23732251521298176
69064,lzac, ,1.0
69065,hoka,g,0.7286821705426356
69066,hoka, ,0.2713178294573643
69067,okag,e,1.0
69068, tso,u,0.7673469387755102
69069, tso, ,0.23265306122448978
69070,tsou,k,0.5902668759811617
69071,tsou,r,0.4097331240188383
69072,souk,a,1.0
69073,ouka,l,1.0
69074,ukal,o,1.0
69075,kalo,s,1.0
69076,alos, ,0.8006362672322376
69077,alos,h,0.19936373276776245
69078,ngos, ,1.0
69079,stbu,s,1.0
69080,tbus,t,0.6836363636363636
69081,tbus,h,0.31636363636363635
69082,adal,i,0.26610049539985847
69083,adal,c,0.2094833687190375
69084,adal,u,0.20523708421797593
69085,adal,a,0.15640481245576787
69086,adal,e,0.08563340410474168
69087,adal, ,0.07714083510261854
69088,ympo,s,1.0
69089,osiu,m,1.0
69090,rdba,l,1.0
69091,dbal,l,1.0
69092,exon,e,1.0
69093,xone,r,1.0
69094,tewe,d,0.658493870402802
69095,tewe,y,0.3415061295971979
69096,nbro,k,0.7296954314720813
69097,nbro,o,0.2703045685279188
69098,fueh,r,1.0
69099,uehr,e,1.0
69100,ehre,r,1.0
69101,swig, ,1.0
69102,durs,t,1.0
69103,pori,z,0.6415882967607106
69104,pori,u,0.35841170323928945
69105,ahmu,t,0.7088846880907372
69106,ahmu,d,0.29111531190926276
69107,hmut, ,1.0
69108,serr,a,1.0
69109, urd,u,1.0
69110,urdu, ,0.7560483870967742
69111,urdu,e,0.2439516129032258
69112, zit, ,0.3680078508341511
69113, zit,s,0.18645731108930325
69114, zit,o,0.17958783120706576
69115, zit,a,0.1491658488714426
69116, zit,i,0.11678115799803729
69117,meht,a,1.0
69118,ehta, ,1.0
69119, awr,y,1.0
69120,awry, ,1.0
69121,ysto,l,0.5351976856316297
69122,ysto,n,0.4648023143683703
69123,toli,c,0.6242274412855378
69124,toli,a,0.20642768850432633
69125,toli, ,0.16934487021013597
69126,bogg,e,0.36656891495601174
69127,bogg,s,0.3391984359726295
69128,bogg,l,0.29423264907135877
69129,ctal, ,1.0
69130,ckor,y,1.0
69131,kory, ,0.5804953560371517
69132,kory,n,0.24458204334365324
69133,kory,u,0.17492260061919504
69134,akle,y,1.0
69135,isus,e,1.0
69136,suse, ,0.46410891089108913
69137,suse,d,0.5358910891089109
69138,eeva, ,0.573389651531151
69139,eeva,l,0.2238648363252376
69140,eeva,n,0.20274551214361142
69141, aoi, ,1.0
69142,ullm,a,0.7885802469135802
69143,ullm,e,0.21141975308641975
69144,pael,l,1.0
69145,aell,a,1.0
69146,iffu,s,1.0
69147,ffus,e,0.6157635467980296
69148,ffus,i,0.3842364532019704
69149,ckar,d,0.7394285714285714
69150,ckar,o,0.26057142857142856
69151, byu,n,0.6662546353522868
69152, byu,k,0.19283065512978986
69153, byu,l,0.14091470951792337
69154,byun, ,0.6938775510204082
69155,byun,g,0.30612244897959184
69156,tchp,h,1.0
69157,chph,r,1.0
69158,hphr,a,1.0
69159,furl,o,0.7929634641407307
69160,furl,e,0.2070365358592693
69161,urlo,u,0.7278562259306803
69162,urlo,n,0.27214377406931967
69163,fuln,e,1.0
69164,foxx,y,0.7137404580152672
69165,foxx, ,0.2862595419847328
69166,oxxy, ,1.0
69167,ichn,e,1.0
69168,edim,e,1.0
69169,bbyi,n,0.4264538198403649
69170,bbyi,s,0.5735461801596351
69171,byin,g,1.0
69172,oleh,e,0.748
69173,oleh,i,0.252
69174, apu, ,1.0
69175,myri,a,1.0
69176, gec,k,1.0
69177,geck,o,1.0
69178,frol,i,1.0
69179,mcde,e,0.6065040650406504
69180,mcde,r,0.3934959349593496
69181,cdee,r,1.0
69182, nup,t,1.0
69183,nupt,i,1.0
69184,othr,a,1.0
69185,ikil,e,1.0
69186,kile,a,0.7200772200772201
69187,kile,y,0.2799227799227799
69188,absi,n,1.0
69189,bsin,t,1.0
69190,ltro,n,0.7505030181086519
69191,ltro,w,0.24949698189134809
69192,arkm,a,1.0
69193,rkma,n,1.0
69194, iiv,e,1.0
69195,iive, ,1.0
69196,octa,v,0.8833592534992224
69197,octa,g,0.05909797822706065
69198,octa,n,0.05754276827371695
69199,ctav,i,0.806347498655191
69200,ctav,e,0.19365250134480905
69201,tavi,u,0.24816544362908605
69202,tavi,a,0.44629753168779185
69203,tavi,o,0.2021347565043362
69204,tavi,s,0.10340226817878585
69205,aviu,s,1.0
69206,ncuf,f,1.0
69207,nzer, ,0.7638603696098563
69208,nzer,s,0.23613963039014374
69209,gute,n,1.0
69210,gaya,t,0.7045454545454546
69211,gaya, ,0.29545454545454547
69212,ayat,r,0.4165733482642777
69213,ayat,o,0.43001119820828665
69214,ayat, ,0.1534154535274356
69215,yatr,i,1.0
69216,ukew,a,1.0
69217,kewa,r,0.6358974358974359
69218,kewa,l,0.3641025641025641
69219, bly, ,0.3911671924290221
69220, bly,t,0.32597266035751843
69221, bly,e,0.28286014721345953
69222,boyz, ,1.0
69223,saty,a,0.7058823529411765
69224,saty,r,0.29411764705882354
69225,rpar,t,1.0
69226,bigo,t,1.0
69227,igot, ,0.3862928348909657
69228,igot,r,0.28764278296988577
69229,igot,e,0.16926272066458983
69230,igot,s,0.15680166147455868
69231,unko, ,1.0
69232,kilt, ,1.0
69233,cirq,u,1.0
69234,irqu,e,1.0
69235,sfit,s,0.5486725663716814
69236,sfit, ,0.45132743362831856
69237,citl,y,1.0
69238,dioe,d,1.0
69239,ioed, ,1.0
69240,nreq,u,1.0
69241,joes, ,1.0
69242,nwit,t,1.0
69243,zeni,t,1.0
69244,nith, ,0.7405189620758483
69245,nith,y,0.25948103792415167
69246,hala,t,0.28604471858134156
69247,hala,k,0.16191210485736315
69248,hala,n,0.3060909791827294
69249,hala,l,0.13030069390902083
69250,hala,m,0.1156515034695451
69251,rutt,i,1.0
69252,ithu,a,1.0
69253,thua,n,1.0
69254,mboy, ,0.5247524752475248
69255,mboy,a,0.4752475247524752
69256,ruko, ,1.0
69257,famy, ,1.0
69258,innu,e,0.5964630225080386
69259,innu,m,0.40353697749196143
69260,nnue,n,1.0
69261,nuen,d,1.0
69262,uend,o,1.0
69263,tiac, ,1.0
69264,hevr,o,1.0
69265,evro,n,0.5393586005830904
69266,evro,l,0.4606413994169096
69267,vron, ,0.6412478336221837
69268,vron,s,0.3587521663778163
69269,ootl,e,0.7028921998247152
69270,ootl,o,0.2971078001752848
69271,tleg, ,0.33363390441839497
69272,tleg,r,0.2768259693417493
69273,tleg,g,0.38954012623985573
69274, fiz,z,1.0
69275,fizz, ,0.3969957081545064
69276,fizz,y,0.3444206008583691
69277,fizz,i,0.13626609442060086
69278,fizz,l,0.1223175965665236
69279, aok,i,1.0
69280,aoki, ,1.0
69281,oics, ,1.0
69282, caj,u,1.0
69283,caju,n,1.0
69284,ajun, ,1.0
69285,akai, ,1.0
69286,gunv,a,1.0
69287,unva,l,1.0
69288,llsy, ,1.0
69289, piv,o,1.0
69290,pivo,t,1.0
69291,ivot,a,0.5117565698478561
69292,ivot, ,0.48824343015214383
69293,vota,l,1.0
69294, zil,l,0.5131761442441054
69295, zil,c,0.4868238557558946
69296,teah,o,1.0
69297,eaho,u,0.744466800804829
69298,eaho,r,0.25553319919517103
69299,ahou,s,1.0
69300,hira,m,0.22168963451168364
69301,hira,g,0.1354104254044338
69302,hira, ,0.1779508687837028
69303,hira,y,0.09346914319952067
69304,hira,z,0.08448172558418214
69305,hira,c,0.07309766327142002
69306,hira,k,0.07309766327142002
69307,hira,i,0.0713001797483523
69308,hira,t,0.0695026962252846
69309,iram, ,0.4373522458628842
69310,iram,i,0.3380614657210402
69311,iram,a,0.22458628841607564
69312, yud,d,0.5729813664596274
69313, yud,a,0.2484472049689441
69314, yud,i,0.17857142857142858
69315,yudd,h,1.0
69316,arkw,a,0.5379008746355685
69317,arkw,r,0.27988338192419826
69318,arkw,o,0.18221574344023322
69319,rkwa,y,1.0
69320,kway, ,1.0
69321,renf,i,1.0
69322,enfi,e,1.0
69323,nfie,l,1.0
69324,looz,y,1.0
69325,obos, ,1.0
69326,ildy, ,1.0
69327,unmi,s,0.767515923566879
69328,unmi,t,0.23248407643312102
69329,nmis,t,1.0
69330,acch,u,0.617056856187291
69331,acch,i,0.38294314381270905
69332,cchu,s,0.5942028985507246
69333,cchu, ,0.4057971014492754
69334,antt,o,0.6191275167785235
69335,antt,i,0.3808724832214765
69336,ntto, ,1.0
69337,rotÃ,©,1.0
69338,otÃ©,g,1.0
69339,tÃ©g,Ã,1.0
69340,Ã©gÃ,©,1.0
69341,©gÃ©, ,1.0
69342,htie,s,0.5542544886807181
69343,htie, ,0.26697892271662765
69344,htie,r,0.17876658860265418
69345,sawe,d,1.0
69346,ustf,u,1.0
69347,stfu,l,1.0
69348,padm,a,1.0
69349,jaci,n,1.0
69350,utcr,a,0.6355785837651122
69351,utcr,y,0.3644214162348877
69352,tcra,c,1.0
69353,swah,i,1.0
69354,wahi,l,0.7258382642998028
69355,wahi,d,0.27416173570019725
69356,ymbi,o,1.0
69357,mbio,t,0.6904761904761905
69358,mbio,s,0.175
69359,mbio,n,0.13452380952380952
69360,iote, ,0.3330316742081448
69361,iote,c,0.34841628959276016
69362,iote,e,0.16923076923076924
69363,iote,r,0.1493212669683258
69364, nef,a,0.44660194174757284
69365, nef,e,0.28519417475728154
69366, nef,f,0.2682038834951456
69367,efar,i,1.0
69368,toya, ,0.7191129883843717
69369,toya,m,0.2808870116156283
69370,syla,r,1.0
69371, koe,n,1.0
69372,koen,i,1.0
69373,pitf,i,0.7541729893778453
69374,pitf,a,0.24582701062215478
69375,itfi,r,0.5860849056603774
69376,itfi,e,0.41391509433962265
69377,tfir,e,1.0
69378,akea,w,0.6344827586206897
69379,akea,s,0.36551724137931035
69380,keaw,a,1.0
69381,rpsm,a,1.0
69382,psma,n,1.0
69383, thÃ,©,0.773121387283237
69384, thÃ,­,0.22687861271676302
69385,thÃ©,r,0.6878504672897197
69386,thÃ©,o,0.3121495327102804
69387,hÃ©r,Ã,0.5154061624649859
69388,hÃ©r,i,0.484593837535014
69389,Ã©rÃ,¨,0.6536412078152753
69390,Ã©rÃ,´,0.3463587921847247
69391,©rÃ¨,s,1.0
69392,rÃ¨s,e,0.5785123966942148
69393,rÃ¨s, ,0.4214876033057851
69394,Ã¨se, ,1.0
69395,bahi,a,1.0
69396,ahia, ,1.0
69397,soll,y,1.0
69398,shta,g,0.7090558766859345
69399,shta,r,0.2909441233140655
69400,htag, ,1.0
69401, kot,a,0.7120181405895691
69402, kot,o,0.28798185941043086
69403,forl,o,1.0
69404,orlo,r,0.4307511737089202
69405,orlo,v,0.23826291079812206
69406,orlo,n,0.33098591549295775
69407,senn,a,1.0
69408,tsuo, ,1.0
69409,fatm,a,1.0
69410,skyn,e,1.0
69411,kyne,t,0.742914979757085
69412,kyne, ,0.25708502024291496
69413,ovey, ,0.7281746031746031
69414,ovey,o,0.2718253968253968
69415,thym,e,1.0
69416,irbr,u,1.0
69417,rbru,s,1.0
69418,iret,a,0.6631878557874763
69419,iret,y,0.3368121442125237
69420, beq,u,1.0
69421,ueat,h,1.0
69422,sedi,m,0.49133537206931704
69423,sedi,t,0.3904179408766565
69424,sedi,v,0.11824668705402651
69425,nsce,n,0.8673535093367676
69426,nsce,i,0.13264649066323245
69427,euda,l,1.0
69428,udal, ,1.0
69429,ipic,e,1.0
69430,chla,m,0.3727087576374745
69431,chla,n,0.6272912423625254
69432,hlam,y,1.0
69433,amyd,i,1.0
69434,mydi,a,1.0
69435,lowd,o,1.0
69436,errm,a,1.0
69437,rrma,n,1.0
69438,meag,e,0.6559139784946236
69439,meag,r,0.34408602150537637
69440,isil,l,0.7466340269277846
69441,isil,y,0.2533659730722154
69442,ndru,f,0.402425578831312
69443,ndru,m,0.3737596471885336
69444,ndru, ,0.22381477398015434
69445,druf,f,1.0
69446, pcp, ,1.0
69447,dohe,r,1.0
69448,hert,y,0.38699847638395124
69449,hert,z,0.15439309294057899
69450,hert,o,0.3981716607414931
69451,hert,f,0.06043676993397664
69452,hyeo,n,1.0
69453,ctos,e,1.0
69454,spho,r,1.0
69455,ffae,l,1.0
69456,aele, ,1.0
69457,faun,a,0.5615384615384615
69458,faun,t,0.24615384615384617
69459,faun, ,0.19230769230769232
69460,swas,t,1.0
69461,stik,a,1.0
69462,tika, ,0.7525773195876289
69463,tika,s,0.24742268041237114
69464,luge, ,0.6388140161725068
69465,luge,r,0.3611859838274933
69466,rsic,a,0.6988265971316818
69467,rsic,k,0.3011734028683181
69468, mok, ,1.0
69469,sawm,i,1.0
69470,awmi,l,1.0
69471,wmil,l,1.0
69472,esie,g,0.43042452830188677
69473,esie,d,0.24056603773584906
69474,esie,n,0.1650943396226415
69475,esie, ,0.16391509433962265
69476,lliw,e,1.0
69477,liwe,l,1.0
69478,iwel,l,1.0
69479,ookc,a,1.0
69480,okca,s,1.0
69481,kcas,e,1.0
69482,trel, ,0.3029475982532751
69483,trel,l,0.5376637554585153
69484,trel,s,0.09552401746724891
69485,trel,a,0.0638646288209607
69486,rayb,u,1.0
69487,aybu,r,1.0
69488,ybur,n,1.0
69489, nys,s,1.0
69490,nyss,a,1.0
69491,epit,o,0.3759946949602122
69492,epit, ,0.20159151193633953
69493,epit,a,0.2911140583554377
69494,epit,h,0.1312997347480106
69495,resq,u,1.0
69496,tchn,e,1.0
69497,hner, ,1.0
69498,fido, ,1.0
69499,ssam, ,0.7515243902439024
69500,ssam,e,0.24847560975609756
69501,eefe,r,0.6984334203655352
69502,eefe,d,0.1514360313315927
69503,eefe, ,0.15013054830287206
69504,unwr,a,0.6224852071005917
69505,unwr,i,0.37751479289940826
69506,nwra,p,1.0
69507,tolo,g,1.0
69508,ackr,o,0.8125819134993447
69509,ackr,a,0.1874180865006553
69510,kroy,d,1.0
69511,royd, ,0.6691176470588235
69512,royd,o,0.33088235294117646
69513,mehr,a,1.0
69514,ajax, ,1.0
69515,antn,e,1.0
69516,ntne,s,1.0
69517,wsro,o,1.0
69518,rrho,i,0.4960698689956332
69519,rrho,e,0.25851528384279476
69520,rrho,s,0.24541484716157205
69521,rhoi,d,1.0
69522,gann,o,0.5105189340813464
69523,gann,i,0.3281907433380084
69524,gann,a,0.16129032258064516
69525, jof,f,1.0
69526,joff,r,1.0
69527,ikos, ,1.0
69528,vips, ,1.0
69529, zie,g,1.0
69530,zieg,f,0.5238095238095238
69531,zieg,l,0.47619047619047616
69532,egfe,l,1.0
69533,gfel,d,0.6785046728971963
69534,gfel,l,0.32149532710280376
69535,enwr,i,1.0
69536,goan,n,1.0
69537,futo,n,1.0
69538,akem,i,1.0
69539,denb,u,0.7375296912114014
69540,denb,y,0.26247030878859856
69541,enbu,r,1.0
69542,hean, ,0.45717884130982367
69543,hean,s,0.3198992443324937
69544,hean,d,0.22292191435768263
69545,clav,i,0.501802451333814
69546,clav, ,0.15645277577505406
69547,clav,e,0.1499639509733237
69548,clav,a,0.0966113914924297
69549,clav,o,0.09516943042537851
69550,avic,l,0.6269430051813472
69551,avic, ,0.37305699481865284
69552,vicl,e,1.0
69553, yui, ,0.6648351648351648
69554, yui,c,0.33516483516483514
69555,ckga,m,1.0
69556,kgam,m,1.0
69557, ftl, ,1.0
69558,angz,h,1.0
69559,ngzh,o,1.0
69560,gzho,u,1.0
69561,erox,i,0.5260869565217391
69562,erox, ,0.47391304347826085
69563,lazl,o,1.0
69564,azlo, ,1.0
69565,arho,l,1.0
69566,rhol, ,0.7393075356415478
69567,rhol,e,0.2606924643584521
69568,ricc,a,0.568075117370892
69569,ricc,i,0.431924882629108
69570,ginz,a,1.0
69571,inza, ,1.0
69572,cren,s,1.0
69573,nsha,w,0.5175125089349535
69574,nsha, ,0.23016440314510364
69575,nsha,s,0.08720514653323802
69576,nsha,l,0.08434596140100072
69577,nsha,k,0.08077197998570407
69578,ionl,e,1.0
69579,onle,s,0.8009708737864077
69580,onle,y,0.19902912621359223
69581, whÎ,¿,1.0
69582,whÎ¿, ,1.0
69583,afti,n,1.0
69584,heyr,e,1.0
69585,knut, ,1.0
69586,ingc,h,1.0
69587,ngch,o,1.0
69588,gcho,u,1.0
69589,webc,a,1.0
69590,ebca,m,1.0
69591,bcam, ,1.0
69592,suis, ,1.0
69593,ooly,a,0.6156462585034014
69594,ooly, ,0.3843537414965986
69595,lyar,d,1.0
69596,pinh,e,1.0
69597,mima, ,1.0
69598,agun,a,1.0
69599,manj,u,0.5301027900146843
69600,manj,a,0.30837004405286345
69601,manj,e,0.16152716593245228
69602,rnbr,e,1.0
69603,kond,o,1.0
69604,iniu,m,1.0
69605,ghbr,e,0.7753510140405616
69606,ghbr,o,0.22464898595943839
69607,hbre,d,1.0
69608,tias, ,1.0
69609,yonc,e,0.5348148148148149
69610,yonc,Ã,0.4651851851851852
69611,rapm,e,1.0
69612,apme,n,1.0
69613,tush, ,0.6955684007707129
69614,tush,y,0.3044315992292871
69615,kost,y,0.43546441495778043
69616,kost,a,0.38600723763570566
69617,kost,e,0.17852834740651388
69618,stya, ,1.0
69619,deok, ,1.0
69620,kano, ,1.0
69621,haya,s,0.2714285714285714
69622,haya,k,0.1774436090225564
69623,haya,t,0.24812030075187969
69624,haya,m,0.10827067669172932
69625,haya, ,0.19473684210526315
69626,payp,h,0.7648305084745762
69627,payp,a,0.23516949152542374
69628,ayph,o,1.0
69629,cosa, ,1.0
69630,erey, ,1.0
69631,nkro,l,1.0
69632,krol,l,1.0
69633,nact,i,0.32038834951456313
69634,nact,e,0.20064724919093851
69635,nact,m,0.19676375404530744
69636,nact, ,0.2822006472491909
69637, fey, ,0.72
69638, fey,n,0.28
69639,erdr,i,0.4691358024691358
69640,erdr,e,0.27434842249657065
69641,erdr,a,0.25651577503429357
69642,rdri,v,1.0
69643,uenz,a,1.0
69644,ebum,p,1.0
69645,amok, ,1.0
69646, uhu,r,0.6766917293233082
69647, uhu,h,0.3233082706766917
69648,uhur,a,1.0
69649,hura, ,0.755054432348367
69650,hura,n,0.24494556765163297
69651, vii,i,0.5546995377503852
69652, vii, ,0.4453004622496148
69653,viii, ,1.0
69654,siow,i,1.0
69655,iowi,y,1.0
69656,owiy, ,1.0
69657,rnau,d,0.6050420168067226
69658,rnau,t,0.3949579831932773
69659,hiak,i,1.0
69660,iaki, ,1.0
69661,onga, ,0.603128054740958
69662,onga,t,0.27174975562072334
69663,onga,r,0.12512218963831867
69664,ocah,o,1.0
69665,hont,a,1.0
69666,okad,a,1.0
69667,kada, ,0.8178963893249608
69668,kada,m,0.18210361067503925
69669,giza, ,1.0
69670,ngou,t,0.5970149253731343
69671,ngou,s,0.40298507462686567
69672,fulc,r,1.0
69673,ulcr,u,1.0
69674,lcru,m,1.0
69675,mase,r,0.5121255349500713
69676,mase,s,0.48787446504992865
69677,kunt,a,0.7028493894165536
69678,kunt,i,0.2971506105834464
69679,luet,o,1.0
69680,ueto,o,1.0
69681,etoo,t,1.0
69682,orow,i,0.7296747967479674
69683,orow, ,0.2703252032520325
69684,owit,z,1.0
69685, erw,i,1.0
69686,biry,a,1.0
69687,irya,n,1.0
69688,mcgo,v,0.5680379746835443
69689,mcgo,w,0.4319620253164557
69690,cgov,e,1.0
69691,hoba,r,0.7432712215320911
69692,hoba,b,0.2567287784679089
69693,toga, ,0.776608187134503
69694,toga,s,0.22339181286549709
69695,driz,z,1.0
69696,fumb,l,1.0
69697,afre,s,1.0
69698,valk,y,1.0
69699,alky,r,0.5488721804511278
69700,alky, ,0.45112781954887216
69701,lkyr,i,1.0
69702,kyri,e,1.0
69703,yrie, ,0.7886740331491713
69704,yrie,s,0.21132596685082872
69705,nuan,c,1.0
69706,uanc,e,0.8686210640608035
69707,uanc,y,0.13137893593919653
69708,iocy, ,1.0
69709,perg,e,0.5106990014265336
69710,perg,i,0.25392296718972895
69711,perg,l,0.23537803138373753
69712, adn,a,1.0
69713,adna,n,1.0
69714,cosb,y,1.0
69715,ddap, ,1.0
69716,belv,e,1.0
69717,vede,r,0.8388235294117647
69718,vede,k,0.16117647058823528
69719,eldr,i,0.7354260089686099
69720,eldr,u,0.2645739910313901
69721,ldri,d,0.32939853850477796
69722,ldri,c,0.5132096683530073
69723,ldri,n,0.15739179314221471
69724,tsec, ,1.0
69725,ukio, ,1.0
69726,laos, ,1.0
69727,lego, ,0.5241581259150805
69728,lego,r,0.2547584187408492
69729,lego,s,0.22108345534407028
69730,rbil,t,0.44472049689440996
69731,rbil, ,0.41366459627329194
69732,rbil,s,0.14161490683229813
69733,bilt, ,0.7246963562753036
69734,bilt,m,0.27530364372469635
69735, pse,u,1.0
69736,pseu,d,1.0
69737,seud,o,1.0
69738,eudo,n,0.6819047619047619
69739,eudo, ,0.3180952380952381
69740,udon,y,0.48118279569892475
69741,udon, ,0.5188172043010753
69742,dony,m,1.0
69743,odou,r,1.0
