,from_str,to_char,rel_frequency
26658,sip,a,0.02491704374057315
26659,sip,y,0.006877828054298643
26660,lok,e,0.727529884113514
26661,lok,i,0.10046537092800438
26662,lok, ,0.17200474495848161
26663,gib,b,0.572103739587641
26664,gib,s,0.1470431854433745
26665,gib,l,0.22892420393454244
26666,gib,r,0.0358598688485851
26667,gib, ,0.00921604537130029
26668,gib,i,0.006852956814556626
26669,ibb,s,0.27409588586595884
26670,ibb,y,0.13014266755142667
26671,ibb,o,0.18318679495686796
26672,ibb,e,0.1918961512939615
26673,ibb,l,0.17522395487723955
26674,ibb,u,0.017003981420039813
26675,ibb,i,0.02845056403450564
26676,bbs, ,1.0
26677,lod,e,0.43835800355788274
26678,lod,y,0.14510119826804954
26679,lod,g,0.2502265632866781
26680,lod,i,0.10603161816534085
26681,lod,r,0.03819689188735609
26682,lod, ,0.011546336387742087
26683,lod,z,0.006478031752425066
26684,lod,d,0.00406135669452556
26685,otl,a,0.49405277668373376
26686,otl,i,0.2242615202835762
26687,otl,e,0.21228830248129185
26688,otl,o,0.052619141394249704
26689,otl,u,0.016778259157148482
26690,tla,n,0.8176954094292804
26691,tla,w,0.1123991935483871
26692,tla,s,0.04958901985111663
26693,tla,k,0.020316377171215882
26694,rum,o,0.18272501558620538
26695,rum,b,0.18673914707909042
26696,rum, ,0.18620320036750632
26697,rum,e,0.14507749351941987
26698,rum,s,0.07005589158563663
26699,rum,p,0.12626467017401863
26700,rum,m,0.0691371257943496
26701,rum,a,0.021612871471228413
26702,rum,r,0.0035875616612160524
26703,rum,i,0.008597022761328711
26704,ism,i,0.18345560417146428
26705,ism, ,0.6402934500115143
26706,ism,s,0.03766819093989538
26707,ism,a,0.1111458367602066
26708,ism,o,0.01164588610718163
26709,ism,e,0.015791032009737804
26710,ehe,a,0.705267713614443
26711,ehe,n,0.2307406949425003
26712,ehe,m,0.035427228885866205
26713,ehe,s,0.009212316062816866
26714,ehe, ,0.007666625448250278
26715,ehe,l,0.007141090639297638
26716,ehe,r,0.004544330406825769
26717,uby, ,1.0
26718,wre,c,0.36122361051271
26719,wre,n,0.20936377997989372
26720,wre,s,0.2130690794197903
26721,wre,t,0.16748527933362056
26722,wre,a,0.04885825075398535
26723, pm, ,0.9627319507250897
26724, pm,s,0.037268049274910335
26725,noa,h,0.8285599031867689
26726,noa, ,0.15517009546860294
26727,noa,m,0.01627000134462821
26728,oah, ,0.9687818552497451
26729,oah,u,0.03121814475025484
26730,isy, ,0.9841328413284133
26731,isy,p,0.015867158671586716
26732, oa,t,0.4633358954650269
26733, oa,k,0.3073020753266718
26734, oa,s,0.06021009479887266
26735, oa,f,0.03684345375352293
26736, oa,r,0.06266974122469895
26737, oa,n,0.030181911350243402
26738, oa, ,0.01393799641301563
26739, oa,x,0.01296438636945939
26740, oa,h,0.012554445298488343
26741,kan,g,0.28134355604235123
26742,kan,e,0.17396860167944506
26743,kan,s,0.1982475355969332
26744,kan,k,0.06133625410733844
26745,kan, ,0.06699525374224169
26746,kan,j,0.013837166849215042
26747,kan,o,0.027126688572471705
26748,kan,d,0.05275648046732384
26749,kan,a,0.04552756480467324
26750,kan,t,0.02628696604600219
26751,kan,y,0.011025921869295362
26752,kan,n,0.009784592917123037
26753,kan,z,0.007813070463672873
26754,kan,p,0.00529390288426433
26755,kan,h,0.005184373859072654
26756,kan,i,0.009127418765972983
26757,kan,b,0.00434465133260314
26758,ngh, ,0.36373950533242566
26759,ngh,a,0.5055026094849103
26760,ngh,o,0.06126616746085772
26761,ngh,i,0.03403675970047652
26762,ngh,y,0.02569775357385977
26763,ngh,t,0.009757204447469935
26764,udr,e,0.8814907872696818
26765,udr,a,0.07816862088218872
26766,udr,u,0.040340591848129534
26767,thf,u,0.9379572118702554
26768,thf,o,0.052311939268461005
26769,thf,i,0.009730848861283644
26770,hfu,l,1.0
26771,mbi,n,0.4782057091073856
26772,mbi,e,0.16737652922519258
26773,mbi,t,0.18506570004531037
26774,mbi,a,0.09198006343452651
26775,mbi, ,0.02118713185319438
26776,mbi,l,0.011110104213864975
26777,mbi,g,0.014589941096511102
26778,mbi,o,0.015224286361576802
26779,mbi,q,0.004458541005890349
26780,mbi,v,0.006125962845491617
26781,mbi,c,0.0025192569098323515
26782,mbi,d,0.00215677390122338
26783,rex, ,0.8388965517241379
26784,rex,i,0.06482758620689655
26785,rex,l,0.025655172413793104
26786,rex,c,0.025379310344827585
26787,rex,e,0.02413793103448276
26788,rex,t,0.02110344827586207
26789,phs, ,1.0
26790,axe,s,0.38687085140856114
26791,axe,d,0.32838551194271676
26792,axe, ,0.18914963675325355
26793,axe,l,0.0746877123294831
26794,axe,n,0.02090628756598547
26795,ncs, ,1.0
26796,upr,e,0.6035076217013604
26797,upr,i,0.2843796099000164
26798,upr,o,0.11211276839862318
26799,ngo, ,0.5947044443789945
26800,ngo,v,0.07766618560951905
26801,ngo,i,0.05607751892321739
26802,ngo,n,0.07572232203339911
26803,ngo,l,0.08008128884045593
26804,ngo,e,0.014107737166082527
26805,ngo,o,0.020116042764998676
26806,ngo,s,0.0303655052572674
26807,ngo,u,0.02367979265455188
26808,ngo,d,0.009542603010043295
26809,ngo,t,0.009601507966895415
26810,ngo,r,0.008335051394574853
26811,psy, ,0.22257091128545564
26812,psy,c,0.7774290887145443
26813,pup,p,0.6695877029162477
26814,pup,i,0.2222860700090983
26815,pup, ,0.05976152851601781
26816,pup,s,0.040655078293348655
26817,pup,k,0.0077096202652875544
26818,etn,a,0.8392145426266161
26819,etn,e,0.16078545737338387
26820,tna,m,0.9564476626557342
26821,tna,n,0.019806197423064636
26822,tna, ,0.02374613992120115
26823,dal, ,0.33650095957407294
26824,dal,e,0.21195753110877236
26825,dal,l,0.1755711013434037
26826,dal,y,0.04013186405002167
26827,dal,t,0.035612579706556055
26828,dal,s,0.07532656472481893
26829,dal,o,0.017504488330341114
26830,dal,i,0.04383086733114592
26831,dal,f,0.009951711756330094
26832,dal,a,0.019934377515012692
26833,dal,u,0.016281805237417197
26834,dal,c,0.004581192348170619
26835,dal,w,0.0035287562681854765
26836,dal,r,0.0025227511917290907
26837,dal,m,0.0025072741905528386
26838,dal,g,0.0023060731752615614
26839,dal,Ã,0.0019501021482077633
26840,sew,h,0.2521549920495439
26841,sew, ,0.1133986107624069
26842,sew,i,0.22930789187379697
26843,sew,e,0.1995564482383463
26844,sew,n,0.037032387647501885
26845,sew,a,0.09456858314503305
26846,sew,o,0.06782994392836221
26847,sew,s,0.006151142355008787
26848,ebb,i,0.5264105642256903
26849,ebb, ,0.16146458583433373
26850,ebb,e,0.15992111130166353
26851,ebb,l,0.11533184702452409
26852,ebb,y,0.022466129308866403
26853,ebb,a,0.014405762304921969
26854, ec,o,0.44397381594147095
26855, ec,h,0.274547554871005
26856, ec,s,0.09659497222069421
26857, ec,l,0.07140106716541064
26858, ec,c,0.05201056163705374
26859, ec,u,0.012376918422355465
26860, ec, ,0.012074371527586777
26861, ec,k,0.013559601738269431
26862, ec,z,0.006876065790197481
26863, ec,t,0.009488970790472524
26864, ec,g,0.003878101105671379
26865, ec,e,0.003217998789812421
26866,nom,y,0.18435644052342345
26867,nom,i,0.3830799181842825
26868,nom,e,0.23741344044949358
26869,nom, ,0.058872815988565516
26870,nom,a,0.11266911456664777
26871,nom,o,0.01811281697429705
26872,nom,u,0.005495453313290126
26873,omy, ,0.9889208330411612
26874,omy,o,0.011079166958838791
26875,pam, ,0.5443291326908821
26876,pam,e,0.20355819125277982
26877,pam,p,0.1911786508524833
26878,pam,i,0.03676797627872498
26879,pam,m,0.024166048925129725
26880,gyp,t,0.6468067621507396
26881,gyp,s,0.3318854191124677
26882,gyp, ,0.013089927212960789
26883,gyp,o,0.008217891523831886
26884,ypt, ,0.40918186495912184
26885,ypt,i,0.40180664341661426
26886,ypt,e,0.07209421988451203
26887,ypt,o,0.10428220227545595
26888,ypt,u,0.012635069464295923
26889,roi,n,0.30472802234339674
26890,roi,t,0.10852506982311477
26891,roi,c,0.12029525202819524
26892,roi,d,0.32880037238994547
26893,roi,s,0.08195903710599814
26894,roi, ,0.02410559914882298
26895,roi,x,0.022808884160127676
26896,roi,l,0.008777763000398989
26897,ued, ,0.9569927185336633
26898,ued,e,0.020875928117938234
26899,ued,u,0.011083611320348649
26900,ued,a,0.011047742028049786
26901,llp,h,0.5818544005795002
26902,llp,a,0.18634552698297718
26903,llp,o,0.1681455994204998
26904,llp,e,0.029789931184353496
26905,llp,l,0.03386454183266932
26906,jil,l,0.9560191002764513
26907,jil,t,0.04398089972354863
26908,itm,e,0.7563959955506118
26909,itm,a,0.18636869248660126
26910,itm,o,0.05723531196278694
26911,ixt,h,0.37865880996605394
26912,ixt,e,0.21411644142701594
26913,ixt,y,0.16672004099148147
26914,ixt,u,0.17575097675014412
26915,ixt,i,0.02959072567732018
26916,ixt,o,0.017421379619547813
26917,ixt, ,0.01774162556843656
26918,xth, ,1.0
26919,meg,a,0.5693385850938667
26920,meg, ,0.28057701161184717
26921,meg,h,0.07008031101335106
26922,meg,u,0.020307944140365235
26923,meg,r,0.035244769553429846
26924,meg,g,0.016982965880607704
26925,meg,i,0.007468412706532304
26926, vu,l,0.8929174220166282
26927, vu, ,0.06382446708757893
26928, vu,k,0.01650309433018691
26929, vu,e,0.013752578608489092
26930, vu,i,0.013002437957116959
26931,vul,n,0.4325479184470761
26932,vul,g,0.21175680625076304
26933,vul,c,0.12739592235380295
26934,vul,t,0.1539494567207911
26935,vul,s,0.03784641679892565
26936,vul,a,0.028079599560493225
26937,vul,v,0.008423879868147967
26938,uln,e,0.9737438835183196
26939,uln,a,0.026256116481680393
26940,cai,n,0.5111954459203036
26941,cai,t,0.24739089184060722
26942,cai,r,0.08885199240986717
26943,cai, ,0.07063567362428842
26944,cai,d,0.04629981024667932
26945,cai,a,0.011859582542694497
26946,cai,m,0.009724857685009488
26947,cai,u,0.00730550284629981
26948,cai,s,0.006736242884250474
26949,mbr,a,0.48529771116722326
26950,mbr,e,0.265944448969618
26951,mbr,i,0.07180092856561049
26952,mbr,o,0.12136515435366946
26953,mbr,y,0.0555917569438788
26954,pik,e,0.8629202533701478
26955,pik,a,0.09225272048075361
26956,pik,i,0.027123599155432842
26957,pik,y,0.017703426993665745
26958,isr,a,0.46125048619214315
26959,isr,e,0.3628451964216258
26960,isr,u,0.16812524309607157
26961,isr,o,0.007779074290159471
26962,sra,e,0.9727263406131447
26963,sra, ,0.027273659386855328
26964,rae,l,0.7625938673341677
26965,rae, ,0.18875156445556945
26966,rae,m,0.04865456821026283
26967,dun,n,0.28199880934662896
26968,dun,c,0.228828694746242
26969,dun,g,0.15218038398571215
26970,dun,k,0.08185741925881827
26971,dun,h,0.03538472987051645
26972,dun,d,0.06139306444411371
26973,dun,b,0.034491739842238425
26974,dun,e,0.048519124869772286
26975,dun, ,0.034342908170858756
26976,dun,p,0.010641464503646376
26977,dun,l,0.017822592647715435
26978,dun,s,0.007069504390534305
26979,dun,y,0.005469563923202857
26980,rpl,e,0.3907790659876476
26981,rpl,a,0.3750677213132517
26982,rpl,y,0.16334380756311626
26983,rpl,u,0.0708094051359844
26984,ymp,t,0.25663330300272974
26985,ymp,a,0.3345950864422202
26986,ymp,i,0.22041856232939036
26987,ymp,h,0.13768880800727934
26988,ymp,u,0.031046405823475887
26989,ymp,o,0.013685168334849864
26990,ymp,l,0.0059326660600545955
26991,pto,m,0.2833009708737864
26992,pto,p,0.1981747572815534
26993,pto,w,0.06229126213592233
26994,pto,n,0.2581359223300971
26995,pto,r,0.13444660194174757
26996,pto, ,0.024233009708737863
26997,pto,e,0.024776699029126215
26998,pto,l,0.010174757281553398
26999,pto,g,0.004466019417475728
27000,nvy, ,1.0
27001,fum,e,0.828890266584005
27002,fum,b,0.07677206034304608
27003,fum,i,0.08193841702831163
27004,fum, ,0.012399256044637322
27005, ps,y,0.8854477611940299
27006, ps,s,0.05573448546739984
27007, ps,i,0.01500392772977219
27008, ps, ,0.013531029065200314
27009, ps,e,0.010310290652003142
27010, ps,a,0.011920659858601728
27011, ps,h,0.0029261586802827966
27012, ps,o,0.0026119402985074628
27013, ps,t,0.0025137470542026708
27014,syc,h,0.9654603854389722
27015,syc,a,0.03453961456102784
27016,ych,o,0.51532639150253
27017,ych,i,0.3129678417597123
27018,ych, ,0.06187011249111362
27019,ych,e,0.09908836197883997
27020,ych,n,0.006711830385146155
27021,ych,a,0.004035461882657968
27022,nca,n,0.2638064183971169
27023,nca,k,0.19093873348206625
27024,nca,p,0.09596704993993478
27025,nca, ,0.1760768834734855
27026,nca,s,0.06768491505062639
27027,nca,r,0.14000343229792345
27028,nca,i,0.03130255706195298
27029,nca,l,0.018088210056632914
27030,nca,m,0.008546421829414794
27031,nca,a,0.007585378410846061
27032,ald, ,0.5611482029344741
27033,ald,e,0.12215647863111183
27034,ald,w,0.043077599648182946
27035,ald,i,0.07895894135049775
27036,ald,o,0.10086754887458521
27037,ald,y,0.01689121656738496
27038,ald,s,0.02510694438891776
27039,ald,a,0.016451445248470795
27040,ald,r,0.02572662215647863
27041,ald,n,0.0037580458161755887
27042,ald,u,0.003558149762123696
27043,ald,m,0.0022988046215967695
27044,pep,p,0.6897360703812316
27045,pep, ,0.10707070707070707
27046,pep,e,0.1047246660149886
27047,pep,s,0.04881068752036494
27048,pep,a,0.013554903877484523
27049,pep,i,0.0361029651352232
27050,kir,t,0.3128743595294797
27051,kir,k,0.22133217868225447
27052,kir,a,0.2081619398138125
27053,kir,b,0.07606263982102908
27054,kir,s,0.07465540881864761
27055,kir,m,0.015659955257270694
27056,kir, ,0.03568593490654543
27057,kir,i,0.040268456375838924
27058,kir,y,0.006098001010319694
27059,kir,o,0.00512376416251714
27060,kir,r,0.004077361622284766
27061, rh,y,0.5124750099960016
27062, rh,o,0.19196321471411434
27063, rh,i,0.11931227508996402
27064, rh,e,0.12858856457417034
27065, rh,u,0.017632946821271492
27066, rh,a,0.024710115953618553
27067, rh, ,0.005317872850859657
27068,rhy,t,0.6264302492990831
27069,rhy,m,0.3137076608320073
27070,rhy,s,0.03720542547548685
27071,rhy,d,0.02265666439342275
27072,hyt,h,0.9826459051467966
27073,hyt,e,0.017354094853203376
27074,thm, ,0.47371049439965757
27075,thm,a,0.26196761075836483
27076,thm,i,0.14553756153242492
27077,thm,e,0.05571805664550189
27078,thm,s,0.06306627666405079
27079,dug, ,0.8132262229235404
27080,dug,a,0.07043465786831157
27081,dug,g,0.06856978912638072
27082,dug,o,0.04776933008176732
27083,nja, ,0.40529541554302523
27084,nja,m,0.26501593527825446
27085,nja,l,0.08060799215493994
27086,nja,y,0.057219906839911745
27087,nja,b,0.09090463348860015
27088,nja,n,0.04839421426820299
27089,nja,s,0.04226526109340525
27090,nja,r,0.010296641333660211
27091,myt,h,1.0
27092,hov,e,0.8591139801902133
27093,hov,i,0.08672941408367417
27094,hov,a,0.02956684571034347
27095,hov, ,0.013354358645838466
27096,hov,y,0.011235401369930518
27097,ggr,e,0.8189362841335
27098,ggr,a,0.1554524361948956
27099,ggr,i,0.013296448331251116
27100,ggr,o,0.012314831340353383
27101, ku,r,0.3255345911949686
27102, ku,n,0.2923629829290207
27103, ku,m,0.12255166217430369
27104, ku, ,0.0349685534591195
27105, ku,w,0.02242587601078167
27106, ku,d,0.027960467205750225
27107, ku,s,0.026846361185983828
27108, ku,o,0.01426774483378257
27109, ku,b,0.0317340521114106
27110, ku,e,0.017214734950584006
27111, ku,i,0.009991015274034142
27112, ku,a,0.02371967654986523
27113, ku,y,0.007115902964959568
27114, ku,t,0.012075471698113207
27115, ku,v,0.0063611859838274935
27116, ku,k,0.0060377358490566035
27117, ku,z,0.010098831985624439
27118, ku,j,0.004779874213836478
27119, ku,p,0.003953279424977538
27120,kur,t,0.5014977533699451
27121,kur, ,0.10134797803295058
27122,kur,a,0.15601597603594608
27123,kur,d,0.05758029622233317
27124,kur,o,0.11366283907472124
27125,kur,u,0.016308870028290897
27126,kur,e,0.01564320186387086
27127,kur,s,0.01547678482276585
27128,kur,i,0.022466300549176237
27129,otc,h,0.9801159420289856
27130,otc,a,0.010144927536231883
27131,otc, ,0.009739130434782608
27132,ubs, ,0.4332002744339799
27133,ubs,t,0.3654026071228092
27134,ubs,p,0.03134160793363688
27135,ubs,e,0.05154992827293707
27136,ubs,c,0.05747520738476891
27137,ubs,i,0.06103037485186802
27138,raq, ,0.64140838650866
27139,raq,u,0.17616226071103008
27140,raq,i,0.18242935278030994
27141, ms, ,0.8467340473676271
27142, ms,t,0.12203952330668276
27143, ms,g,0.03122642932569015
27144,tso,n,0.5233110667309414
27145,tso,e,0.3027339714895668
27146,tso, ,0.1300874595413539
27147,tso,u,0.043867502238137866
27148,lmi,n,0.6998846177202891
27149,lmi,g,0.30011538227971096
27150,vau,l,0.6645251097547917
27151,vau,g,0.2596637755648356
27152,vau,d,0.04872041974515473
27153,vau,x,0.027090694935217905
27154,rcr,a,0.873480743886367
27155,rcr,o,0.11026504612681212
27156,rcr,e,0.016254209986820912
27157,fry, ,0.6808485423086039
27158,fry,i,0.1585683811329699
27159,fry,e,0.12633325432566958
27160,fry,l,0.03424982223275658
27161,zil, ,0.5190653020559732
27162,zil,i,0.24191649307127977
27163,zil,l,0.1911964495969568
27164,zil,c,0.03179059867765601
27165,zil,y,0.016031156598134227
27166,thl,e,0.7201304785369746
27167,thl,y,0.2232015823992782
27168,thl,i,0.026997952597425132
27169,thl,s,0.010098205920116598
27170,thl,a,0.006975049449977444
27171,thl,o,0.012596731096227921
27172,ndn,e,0.9377837116154873
27173,ndn,i,0.06221628838451268
27174,elm,e,0.4129086136960153
27175,elm,i,0.15708263739759804
27176,elm, ,0.14566929133858267
27177,elm,a,0.15294679074206632
27178,elm,o,0.08255786208542114
27179,elm,u,0.01972480712638193
27180,elm,s,0.02910999761393462
27181,kun,g,0.5540964887239509
27182,kun,k,0.1666190884004187
27183,kun, ,0.05585688457512608
27184,kun,a,0.06480159862974594
27185,kun,t,0.07013036444951946
27186,kun,d,0.03872870872585403
27187,kun,i,0.039109334855837855
27188,kun,o,0.010657531639547056
27189,rpi,n,0.45355031317684247
27190,rpi,e,0.24117543756951354
27191,rpi,o,0.17941813498799977
27192,rpi,l,0.07609904583504068
27193,rpi,u,0.031317684247497514
27194,rpi,c,0.01118070596499444
27195,rpi,k,0.007258678218111573
27196,anu,a,0.24624246242462425
27197,anu,t,0.17073170731707318
27198,anu,e,0.12901629016290164
27199,anu,s,0.13515885158851587
27200,anu,f,0.1276887768877689
27201,anu, ,0.07344073440734407
27202,anu,r,0.025582755827558274
27203,anu,p,0.01977769777697777
27204,anu,m,0.023017730177301774
27205,anu,b,0.026280262802628025
27206,anu,k,0.01100261002610026
27207,anu,j,0.004882548825488255
27208,anu,c,0.004185041850418504
27209,anu,n,0.002992529925299253
27210,nua,r,0.27850866053741047
27211,nua,l,0.5686493625234926
27212,nua,t,0.11220602427998172
27213,nua,n,0.040635952659115154
27214,psi,d,0.4308182637012402
27215,psi,e,0.1835377260444814
27216,psi,n,0.08736922330769764
27217,psi, ,0.10482921083627797
27218,psi,c,0.07697637358830459
27219,psi,t,0.04032425691124506
27220,psi,s,0.0410171135592046
27221,psi,l,0.01434213261276242
27222,psi,z,0.020785699438786116
27223,uot,e,0.6780145769904973
27224,uot,i,0.10471445705323369
27225,uot,a,0.17381677276501523
27226,uot, ,0.043454193191253807
27227,ubw,a,1.0
27228,bwa,y,0.9314737181554338
27229,bwa,n,0.0491776846178652
27230,bwa,i,0.019348597226701063
27231,cun,t,0.6026141240733516
27232,cun,n,0.36792820912992585
27233,cun, ,0.02945766679672259
27234, cy,c,0.2788876504044128
27235, cy,n,0.18482951784846666
27236, cy,r,0.1629369230329532
27237, cy,b,0.1154076995627197
27238, cy,a,0.03669724770642202
27239, cy,l,0.11392151819143159
27240, cy, ,0.028123124410529023
27241, cy,p,0.04184172168395781
27242, cy,s,0.01700534453685444
27243, cy,m,0.011946611792277573
27244, cy,g,0.004372802880905427
27245, cy,i,0.004029837949069708
27246,cyc,l,1.0
27247,ycl,e,0.7909159607047688
27248,ycl,i,0.10917551604820427
27249,ycl,o,0.09990852324702701
27250,rph,y,0.22396022796168302
27251,rph,a,0.46998908694070574
27252,rph,i,0.1709712622771917
27253,rph, ,0.04830039206175983
27254,rph,e,0.038114870053756925
27255,rph,o,0.048664160704902794
27256,lpl,e,0.9254564659725366
27257,lpl,a,0.05643579296816056
27258,lpl,i,0.01810774105930285
27259,bts, ,1.0
27260,dli,n,0.8014313937451075
27261,dli,f,0.0830133820404816
27262,dli,g,0.050285160472658144
27263,dli,e,0.04640846907965855
27264,dli,k,0.01886159466209416
27265,moc,r,0.5277591331863074
27266,moc,k,0.41854444337903923
27267,moc,h,0.03466295905647713
27268,moc,c,0.0070476555757982545
27269,moc,l,0.0067599961645411835
27270,moc,t,0.005225812637836801
27271,ocr,a,0.6872781348939845
27272,ocr,i,0.2314592727621606
27273,ocr,e,0.07493044229108702
27274,ocr,o,0.006332150052767917
27275,nui,n,0.6696224980998227
27276,nui,s,0.17335951355459842
27277,nui,t,0.12667848999239928
27278,nui, ,0.03033949835317963
27279,moi,s,0.5908749248346362
27280,moi,l,0.09042393265183403
27281,moi,r,0.19407696933253157
27282,moi, ,0.08801864101022248
27283,moi,n,0.03660553217077571
27284,icn,i,1.0
27285,cni,c,1.0
27286,awl, ,0.37707739207395025
27287,awl,i,0.2940800472022814
27288,awl,e,0.2666437211131871
27289,awl,s,0.04258039138558364
27290,awl,t,0.01961844822499754
27291,ixi,n,0.610946283572767
27292,ixi,e,0.2689725171767645
27293,ixi,r,0.05910368519675203
27294,ixi,o,0.03763272954403498
27295,ixi,t,0.02334478450968145
27296,xin,g,0.7783903919305893
27297,xin,e,0.05457964696328589
27298,xin,s,0.04162926870966363
27299,xin, ,0.11424541607898449
27300,xin,d,0.0111552763174766
27301,rak,e,0.7578805294322536
27302,rak,a,0.04898119122257053
27303,rak,i,0.07440787182166493
27304,rak, ,0.07035876001393243
27305,rak,o,0.011581330546847788
27306,rak,s,0.01105886450714037
27307,rak,k,0.01541274817136886
27308,rak,h,0.010318704284221526
27309,esb,i,0.8669295219319862
27310,esb,u,0.043617545588960076
27311,esb,y,0.03671759487432233
27312,esb,o,0.0527353376047314
27313,sbi,a,0.9756964184195566
27314,sbi,t,0.024303581580443434
27315,bia,n,0.5289756169537791
27316,bia, ,0.29812977240030986
27317,bia,s,0.13294477848684938
27318,bia,l,0.02261241654063226
27319,bia,r,0.006898078129034638
27320,bia,t,0.005275000922202958
27321,bia,o,0.005164336567191708
27322,hep,h,0.5446840026333114
27323,hep,p,0.11438446346280448
27324,hep,a,0.18466096115865702
27325,hep, ,0.11175115207373272
27326,hep,b,0.03234035549703752
27327,hep,s,0.012179065174456879
27328,rsp,e,0.6970333745364647
27329,rsp,a,0.18553770086526575
27330,rsp,r,0.034857849196538934
27331,rsp,o,0.03411619283065513
27332,rsp,i,0.0484548825710754
27333,nyh,o,1.0
27334,yho,w,0.6657784545108488
27335,yho,l,0.06813856109630757
27336,yho,u,0.11559446770714377
27337,yho,s,0.05760690267732521
27338,yho,o,0.07714757010531659
27339,yho, ,0.01573404390305799
27340,muf,f,1.0
27341,ffl,e,0.774369731270036
27342,ffl,i,0.19143546918906082
27343,ffl,Ã,0.015593461827680373
27344,ffl,u,0.012664740570704871
27345,ffl,o,0.005936597142517909
27346,caf,e,0.5048429884631994
27347,caf,Ã,0.20945153926830773
27348,caf,f,0.21802702202480104
27349,caf, ,0.06767845024369178
27350,wiz,a,0.9338111941436633
27351,wiz, ,0.06618880585633674
27352,zar,d,0.5510418123339393
27353,zar,r,0.16053698783386938
27354,zar,t,0.0628233813452664
27355,zar,u,0.03268773598098168
27356,zar, ,0.10204866452244442
27357,zar,e,0.05834848272968816
27358,zar,a,0.02212977205985177
27359,zar,k,0.005488742833170186
27360,zar,o,0.004894420360788701
27361,usn,e,0.9728587888874664
27362,usn, ,0.027141211112533606
27363,tut,e,0.4532530447774709
27364,tut,i,0.31466473491193914
27365,tut,o,0.10381672477022683
27366,tut,t,0.08192601983066962
27367,tut, ,0.01933263910897813
27368,tut,u,0.008692896273826233
27369,tut,s,0.013084619912165528
27370,tut,a,0.005229320414723593
27371, wu, ,0.711810807094734
27372, wu,s,0.16760621476694623
27373, wu,d,0.03671112333287502
27374, wu,t,0.024199092534029975
27375, wu,n,0.022549154406709748
27376, wu,k,0.02199917503093634
27377, wu,o,0.015124432833768733
27378,oob,s,0.3967107285582539
27379,oob,y,0.2812019674146941
27380,oob, ,0.2184906240393483
27381,oob,i,0.09007070396557024
27382,oob,e,0.013525976022133415
27383,okl,y,0.7190025076623014
27384,okl,a,0.23892449150181108
27385,okl,e,0.042073000835887435
27386,lyn, ,0.5932301740812379
27387,lyn,n,0.22810168554849405
27388,lyn,c,0.06592981486598508
27389,lyn,e,0.05880077369439071
27390,lyn,d,0.03821497651284885
27391,lyn,x,0.008842221608179055
27392,lyn,l,0.006880353688864327
27393,aiv,e,1.0
27394, za,c,0.49448399968703544
27395, za,n,0.11254987872623426
27396, za,p,0.13144511384085752
27397, za,k,0.029966356310147876
27398, za,r,0.03258743447304593
27399, za, ,0.015413504420624365
27400, za,g,0.018621391127454815
27401, za,l,0.017408653469994522
27402, za,t,0.02351146232689148
27403, za,a,0.009154213285345434
27404, za,h,0.022768171504577106
27405, za,f,0.022846412643768094
27406, za,i,0.0251545262499022
27407, za,m,0.02773648384320476
27408, za,z,0.00602456771770597
27409, za,j,0.00578984430013301
27410, za,b,0.004537986073077224
27411,zac,h,0.47588187642683555
27412,zac,k,0.3707931364607114
27413,zac, ,0.15332498711245304
27414,dgi,n,0.9491096532333646
27415,dgi,e,0.050890346766635425
27416,adc,a,0.9097958718211883
27417,adc,l,0.0386589120766336
27418,adc, ,0.028395484091686622
27419,adc,r,0.023149732010491503
27420,dca,s,0.8602442333785617
27421,dca,t,0.09070034443168772
27422,dca,r,0.018369690011481057
27423,dca,p,0.016282225237449117
27424,dca,g,0.014403506940820373
27425,puz,z,1.0
27426,zzl,e,0.7412164936359904
27427,zzl,i,0.2012434746905977
27428,zzl,y,0.05754003167341193
27429,zle, ,0.6431821747999372
27430,zle,s,0.12576494586536952
27431,zle,d,0.14349599874470423
27432,zle,m,0.04440608818452848
27433,zle,r,0.043150792405460534
27434,nik,k,0.27569272125723737
27435,nik,i,0.18930934656741108
27436,nik,o,0.21122828784119108
27437,nik,a,0.130479735318445
27438,nik,h,0.03851323407775021
27439,nik, ,0.07692307692307693
27440,nik,e,0.04668114143920596
27441,nik,l,0.03117245657568238
27442,ikk,i,0.8879794575509549
27443,ikk,e,0.05665222275718183
27444,ikk,o,0.05536831969186327
27445,kki, ,0.8791465503815605
27446,kki,n,0.1208534496184395
27447,nva,s,0.4739113377795214
27448,nva,d,0.3505296194586112
27449,nva,l,0.1462338171832091
27450,nva,r,0.018781875245194195
27451,nva, ,0.010543350333464103
27452,oxi,n,0.2763920382968002
27453,oxi,m,0.2297448079761005
27454,oxi,c,0.2744843969333765
27455,oxi,o,0.06129647626246266
27456,oxi,d,0.10448835618903646
27457,oxi,e,0.04261598819421949
27458,oxi,a,0.0062988158226253465
27459,oxi, ,0.004679120325378829
27460,oso,p,0.626158940397351
27461,oso,m,0.19397350993377482
27462,oso,v,0.040993377483443706
27463,oso,f,0.03834437086092715
27464,oso,e,0.01980132450331126
27465,oso, ,0.043377483443708606
27466,oso,n,0.015033112582781456
27467,oso,l,0.01423841059602649
27468,oso,d,0.008079470198675496
27469,naz,i,0.8536815877652719
27470,naz,a,0.08737864077669903
27471,naz,z,0.024228885643096484
27472,naz,c,0.019417475728155338
27473,naz, ,0.015293410086777214
27474,anh,a,0.621032733061387
